,Ticker
1068,LAND
1069,AMAL
1070,SWBI
1071,TIPT
1072,PIII
1073,JANX
1074,SOUN
1075,MOND
1076,LIND
1077,UVSP
1078,DENN
1079,RILYZ
1080,HAFC
1081,TRST
1082,CFB
1083,HIBB
1084,ASLE
1085,HTBK
1086,ACRS
1087,ZEUS
1088,LQDT
1089,PETQ
1090,EOLS
1091,ATRO
1092,MBWM
1093,LYEL
1094,DXPE
1095,GOOD
1096,TARS
1097,RGP
1098,HSII
1099,BLFS
1100,KRNY
1101,SCLX
1102,SHYF
1103,CTLP
1104,CCBG
1105,MVIS
1106,MCBS
1107,MODV
1108,MKTW
1109,HLVX
1110,ARQT
1111,CABA
1112,CASS
1113,AMCX
1114,WULF
1115,RWAY
1116,MITK
1117,HBNC
1118,FRPH
1119,BFST
1120,PTSI
1121,SRDX
1122,TRIN
1123,CMPO
1124,QNST
1125,FLWS
1126,AMOT
1127,NFBK
1128,HA
1129,WASH
1130,CAC
1131,LEGH
1132,ATLC
1133,SVRA
1134,CDLX
1135,SMBC
1136,LASR
1137,ANAB
1138,TRDA
1139,FMNB
1140,AGEN
1141,ZYME
1142,LBC
1143,CDNA
1144,RBBN
1145,CSTL
1146,DHIL
1147,MSBI
1148,PGC
1149,MYPS
1150,FDUS
1151,EYPT
1152,NN
1153,UFCS
1154,MCRB
1155,CEVA
1156,KRT
1157,SWIM
1158,DGICA
1159,EZPW
1160,ARTNA
1161,VITL
1162,KVSA
1163,IHRT
1164,RXT
1165,FWRG
1166,AAOI
1167,MCFT
1168,BWMN
1169,SOHON
1170,CECO
1171,BOOM
1172,OSUR
1173,CCNEP
1174,HONE
1175,IGMS
1176,RCEL
1177,SFIX
1178,CATC
1179,OSPN
1180,AMNB
1181,LQDA
1182,SPFI
1183,HDSN
1184,THFF
1185,CNSL
1186,APLM
1187,ALDX
1188,TCMD
1189,EBIX
1190,HIFS
1191,FFIC
1192,BBCP
1193,NEWT
1194,GAIN
1195,CGEM
1196,AIRS
1197,LSEA
1198,NRIX
1199,ORIC
1200,METC
1201,ONEW
1202,EGHT
1203,VTNR
1204,EWTX
1205,CHRS
1206,GOCO
1207,OLMA
1208,NBN
1209,ITOS
1210,PLSE
1211,PGEN
1212,ICPT
1213,LIFW
1214,TDUP
1215,SLDP
1216,ABOS
1217,HTBI
1218,HUMA
1219,VYGR
1220,SMBK
1221,LXRX
1222,CCLDP
1223,LUNG
1224,FFWM
1225,SHCR
1226,UHG
1227,GLAD
1228,DJCO
1229,TSP
1230,AURA
1231,DSGN
1232,ESQ
1233,RDIB
1234,HRZN
1235,OTLK
1236,INOD
1237,BTMD
1238,SRRK
1239,CCNE
1240,ACTG
1241,MXCT
1242,ERAS
1243,FSBC
1244,FHTX
1245,PMVP
1246,TAST
1247,BTM
1248,DSP
1249,CBUS
1250,ALRS
1251,SLGC
1252,CSSEP
1253,NTGR
1254,AMSWA
1255,TERN
1256,NVEC
1257,BRLT
1258,LPSN
1259,LOVE
1260,SMTI
1261,EXFY
1262,GEVO
1263,AVTE
1264,BVS
1265,THRN
1266,CVRX
1267,SGHT
1268,DAKT
1269,LGVC
1270,CHSCP
1271,LYTS
1272,SENEA
1273,MPB
1274,BLNK
1275,ZUMZ
1276,LOCO
1277,EBTC
1278,OPI
1279,MOFG
1280,LMB
1281,RRBI
1282,QRTEA
1283,MGTX
1284,SIGA
1285,ORGO
1286,FBNC
1287,OCUL
1288,SKYT
1289,PNTG
1290,UTMD
1291,SMMF
1292,CERS
1293,VNDA
1294,VLGEA
1295,RSVR
1296,BAND
1297,MGNX
1298,INSE
1299,AVNW
1300,BMRC
1301,AVAH
1302,ALLK
1303,PLCE
1304,MRNS
1305,ANGO
1306,CARE
1307,CVGI
1308,ENTA
1309,MVBF
1310,HNRG
1311,CMPX
1312,PFIS
1313,ALVR
1314,GLUE
1315,ICVX
1316,FARO
1317,SBT
1318,NATR
1319,MCBC
1320,TWOU
1321,CZNC
1322,WLDN
1323,WTBA
1324,ZIMV
1325,VMD
1326,PRTH
1327,LE
1328,BSRR
1329,NWPX
1330,GPP
1331,AROW
1332,FLIC
1333,CLAR
1334,SENEB
1335,XERS
1336,ATLCP
1337,DXLG
1338,NATH
1339,ALTO
1340,FFIE
1341,INZY
1342,GRPN
1343,AMSC
1344,BAER
1345,LFCR
1346,TSVT
1347,CPZ
1348,ARAY
1349,VAXX
1350,GBIO
1351,LVOX
1352,BWB
1353,FCNCO
1354,FATE
1355,IVCP
1356,HYZN
1357,FNLC
1358,FNKO
1359,RDVT
1360,CSTR
1361,CPSI
1362,FISI
1363,OB
1364,WHF
1365,ASUR
1366,ACNB
1367,PCYO
1368,ITIC
1369,FCNCP
1370,WLFC
1371,BTBT
1372,FNGR
1373,CUTR
1374,VUZI
1375,GWRS
1376,TCBX
1377,SPOK
1378,CIVB
1379,KLTR
1380,IMRX
1381,FDBC
1382,AVIR
1383,CBNK
1384,ANIK
1385,SAMG
1386,SCPH
1387,HBCP
1388,WSBF
1389,TNYA
1390,LMNR
1391,VCSA
1392,ZYXI
1393,XOMAO
1394,PANL
1395,TRHC
1396,FMAO
1397,BLDE
1398,XOMAP
1399,EOSE
1400,FBIZ
1401,AKYA
1402,HQI
1403,ATLX
1404,NODK
1405,HFFG
1406,REFI
1407,LINC
1408,ILPT
1409,TALK
1410,SSTI
1411,OBT
1412,RBB
1413,JMSB
1414,BCAL
1415,FATBP
1416,DSKE
1417,CDZI
1418,PETS
1419,TTSH
1420,AFCG
1421,CMTL
1422,GOSS
1423,NRIM
1424,AXGN
1425,BKCC
1426,LUNA
1427,VCXAU
1428,TREE
1429,UONE
1430,PMTS
1431,UNTY
1432,PBPB
1433,STRO
1434,DLTH
1435,FULC
1436,UONEK
1437,AMTX
1438,NVCT
1439,GOEV
1440,REAL
1441,CARM
1442,III
1443,FTCI
1444,OMER
1445,BLFY
1446,TPIC
1447,PBFS
1448,OVID
1449,CMAX
1450,NECB
1451,ASTSW
1452,AKBA
1453,PRPL
1454,YMAB
1455,PKOH
1456,SDC
1457,POWW
1458,AIP
1459,STOK
1460,FSBW
1461,WEYS
1462,FUND
1463,EHTH
1464,VSTM
1465,NWFL
1466,TSBK
1467,PRTS
1468,ORRF
1469,SCWO
1470,CNVS
1471,BCML
1472,BSVN
1473,IMMR
1474,HOFT
1475,OPRT
1476,EGRX
1477,ATXS
1478,BIRD
1479,SFST
1480,VIGL
1481,FRST
1482,MASS
1483,LAB
1484,RMNI
1485,EGAN
1486,PSTX
1487,SPWH
1488,FVCB
1489,CRMD
1490,RLYB
1491,SHBI
1492,QIPT
1493,ESCA
1494,PCB
1495,TELA
1496,NUTX
1497,CNTY
1498,STRS
1499,USCB
1500,FENC
1501,SQFTP
1502,STKS
1503,BWFG
1504,FRGI
1505,RANI
1506,PKBK
1507,DWACW
1508,CELC
1509,PDLB
1510,CPSS
1511,OPRX
1512,VRA
1513,TUSK
1514,SSBK
1515,VRCA
1516,OBIO
1517,RIGL
1518,INVE
1519,MRAM
1520,XFOR
1521,CVLY
1522,TRUE
1523,WTER
1524,ORGN
1525,RRGB
1526,PRLD
1527,VABK
1528,ALXO
1529,MYFW
1530,LIAN
1531,HEAR
1532,SWKH
1533,VRM
1534,BCBP
1535,EVER
1536,ATRA
1537,PFMT
1538,BGFV
1539,KPTI
1540,AUGX
1541,PTMN
1542,FSTR
1543,SNFCA
1544,ITI
1545,SMLR
1546,MFIN
1547,VOR
1548,KLXE
1549,KOPN
1550,RPHM
1551,OMGA
1552,BPRN
1553,INBK
1554,RGCO
1555,INBKZ
1556,JAKK
1557,FLL
1558,VOXX
1559,SKYX
1560,HMST
1561,CFFI
1562,ANTX
1563,COFS
1564,IKNA
1565,CBAN
1566,CVCY
1567,LRMR
1568,ZVRA
1569,PCYG
1570,XOMA
1571,OXSQ
1572,LYRA
1573,ADVM
1574,HRTX
1575,SGMO
1576,ALCO
1577,SEER
1578,CLMB
1579,LCNB
1580,ASRT
1581,MNSB
1582,ESPR
1583,GRWG
1584,PBYI
1585,TWIN
1586,MACK
1587,IVVD
1588,ESSA
1589,RELL
1590,MTRX
1591,ATOM
1592,CTRN
1593,PRST
1594,PNRG
1595,CRGE
1596,NGM
1597,LAZY
1598,PVBC
1599,MNSBP
1600,HBIO
1601,ATLO
1602,EVGOW
1603,CAPR
1604,BCOV
1605,BDTX
1606,PESI
1607,SEEL
1608,REKR
1609,MPAA
1610,FREE
1611,HYPR
1612,FGFPP
1613,APYX
1614,NKSH
1615,CCCC
1616,CCLP
1617,IPSC
1618,TGAN
1619,LVO
1620,PDSB
1621,CTG
1622,GRTS
1623,ABSI
1624,RCMT
1625,CARA
1626,MAPS
1627,ANNX
1628,DIBS
1629,SELB
1630,WKHS
1631,VGAS
1632,LBPH
1633,MRSN
1634,KOD
1635,EGIO
1636,MRCC
1637,ALT
1638,LFMD
1639,NKTR
1640,JYNT
1641,SEVN
1642,CALB
1643,TLS
1644,LTRX
1645,CLPT
1646,MINM
1647,TRVI
1648,OPBK
1649,STRRP
1650,XBIT
1651,LCUT
1652,NDLS
1653,INMB
1654,BSET
1655,BLZE
1656,JSPR
1657,DLHC
1658,GRPH
1659,CTXR
1660,AADI
1661,PRAX
1662,NSTG
1663,SGC
1664,HURC
1665,FEAM
1666,INGN
1667,LCA
1668,BIVI
1669,WNEB
1670,WISH
1671,FRLA
1672,ISSC
1673,OPTN
1674,AKTS
1675,CUE
1676,ISTR
1677,HNST
1678,CDXS
1679,FCCO
1680,MRBK
1681,RCKY
1682,TSHA
1683,AREC
1684,GLSI
1685,FINW
1686,FGBI
1687,VIASP
1688,THRX
1689,ROOT
1690,OFS
1691,WGS
1692,FATBB
1693,RMBI
1694,QRHC
1695,PEPG
1696,HNVR
1697,ULBI
1698,SGA
1699,PRDS
1700,TTOO
1701,FRAF
1702,MAMA
1703,DBTX
1704,CTSO
1705,USAP
1706,FGEN
1707,NB
1708,ASYS
1709,KNTE
1710,FTHM
1711,UEIC
1712,AOUT
1713,TALS
1714,BTAI
1715,FAT
1716,RVSB
1717,FONR
1718,BCAB
1719,PRTK
1720,SMID
1721,FNWB
1722,BGXX
1723,HWBK
1724,NTIC
1725,ADTH
1726,INO
1727,BNGO
1728,EPSN
1729,ATOS
1730,GEOS
1731,FNCB
1732,GNSS
1733,UBFO
1734,RMBL
1735,CDXC
1736,AQMS
1737,BANX
1738,KRMD
1739,MNOV
1740,EML
1741,SMSI
1742,NPCE
1743,HGBL
1744,FSFG
1745,WHLRD
1746,BDSX
1747,MMAT
1748,ANIX
1749,AQST
1750,FCUV
1751,PFSW
1752,XAIR
1753,KZR
1754,BVFL
1755,BSBK
1756,OCGN
1757,LIFE
1758,AXTI
1759,FUNC
1760,PLBY
1761,FFNW
1762,KVHI
1763,FOSL
1764,CPHC
1765,NAUT
1766,LWAY
1767,BRID
1768,CTMX
1769,SOND
1770,MINDP
1771,CRVS
1772,NNBR
1773,VXRT
1774,FGMC
1775,MMLP
1776,BFIN
1777,DTOC
1778,UNB
1779,RGF
1780,FNWD
1781,RENB
1782,ATHA
1783,FXNC
1784,ALOT
1785,GLYC
1786,LAKE
1787,DTOCU
1788,FLXS
1789,NOTV
1790,AENT
1791,SLAC
1792,PAYS
1793,CONN
1794,MLGO
1795,ETON
1796,QUIK
1797,BEEM
1798,MNTX
1799,RENT
1800,VERU
1801,AXDX
1802,SNCR
1803,VERI
1804,SCYX
1805,EBMT
1806,TCRX
1807,APEI
1808,TZOO
1809,CPTN
1810,MAYS
1811,PRCH
1812,GTHX
1813,MDWT
1814,UPLD
1815,CYT
1816,VCXA
1817,CMCT
1818,PROV
1819,NKTX
1820,PRPH
1821,PYXS
1822,KRON
1823,ACHV
1824,SBFG
1825,RLMD
1826,SSSS
1827,VERY
1828,TCRT
1829,NEOV
1830,HOWL
1831,ACNT
1832,STRT
1833,ACET
1834,IVAC
1835,PSNL
1836,KITT
1837,CSBR
1838,SIEB
1839,GSIT
1840,APLT
1841,CRDF
1842,CODA
1843,STTK
1844,GALT
1845,CMRX
1846,DAVE
1847,TBNK
1848,OCUP
1849,SPRB
1850,IMNM
1851,BYRN
1852,CXAI
1853,DRRX
1854,RVPH
1855,ASTR
1856,LVLU
1857,LIVE
1858,OCCI
1859,FORA
1860,CASA
1861,PFIE
1862,CDTX
1863,MCHX
1864,WFCF
1865,PXLW
1866,SND
1867,SYRS
1868,CMLS
1869,OXLCP
1870,IMUX
1871,FLUX
1872,BKSC
1873,AUVIP
1874,RBKB
1875,XLO
1876,OMEX
1877,GMGI
1878,EYEN
1879,BWEN
1880,DMTK
1881,VTVT
1882,IKT
1883,ABEO
1884,PCTI
1885,SLNG
1886,HCWB
1887,DMAC
1888,DZSI
1889,HYMC
1890,SCOR
1891,INSG
1892,SLDB
1893,TKNO
1894,CRIS
1895,ANEB
1896,PWFL
1897,VIRC
1898,QUBT
1899,MKUL
1900,TACT
1901,BYFC
1902,MULN
1903,MESA
1904,SERA
1905,EVLO
1906,ZYNE
1907,SOTK
1908,FBIO
1909,AUID
1910,SPRO
1911,GECC
1912,LTBR
1913,PPIH
1914,TECTP
1915,VTSI
1916,BZFD
1917,EAR
1918,ELYM
1919,KPLT
1920,TCBC
1921,LEE
1922,SURG
1923,BEAT
1924,WRAP
1925,FHLT
1926,FIXX
1927,IDEX
1928,STRM
1929,AVRO
1930,CLOE
1931,ADES
1932,IPWR
1933,SLDPW
1934,BCLI
1935,CLSD
1936,DARE
1937,VTGN
1938,TAYD
1939,LFVN
1940,LUCD
1941,CSPI
1942,TPCS
1943,BBLGW
1944,LGVN
1945,TIL
1946,ARKR
1947,ICAD
1948,RSSS
1949,GEG
1950,SCTL
1951,FEIM
1952,TOI
1953,INKT
1954,QMCO
1955,PPSI
1956,VANI
1957,KSCP
1958,NHTC
1959,VIA
1960,APCX
1961,NERV
1962,LPTH
1963,DTIL
1964,KTCC
1965,RKDA
1966,MVLA
1967,AEYE
1968,HOOK
1969,ROSE
1970,CELL
1971,RDI
1972,ITAQ
1973,GOEVW
1974,RVYL
1975,CSSE
1976,PDEX
1977,SSIC
1978,HOUR
1979,BAFN
1980,HLTH
1981,DYAI
1982,HSON
1983,XOS
1984,GIFI
1985,LRFC
1986,ICMB
1987,SRTS
1988,CLNN
1989,CELU
1990,SELF
1991,LIDR
1992,ASRV
1993,CETY
1994,MOVE
1995,SURF
1996,DUNE
1997,DUNEU
1998,LOAN
1999,ONDS
2000,REFR
2001,VIRX
2002,FARM
2003,SDIG
2004,GAIA
2005,HNNA
2006,FRBK
2007,RAIL
2008,FLNT
2009,MYMD
2010,RZLT
2011,OESX
2012,ASMB
2013,LTRN
2014,NXPL
2015,VWE
2016,RCAT
2017,ICCH
2018,ESOA
2019,CURI
2020,NSTS
2021,STIM
